Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90sPlayed,Goals,Ast,G-PK,PK,PKatt,CrdY,CrdR,G+A,G-PK,G+A-PK,xG,npxG,xA,npxG+xA,xG+xA,Matches
1347,Dominik Kohr\Dominik-Kohr,de GER,MF,Mainz 05,de Bundesliga,26,1994,17,14,1268,14.1,0.07,0.07,0.07,0,0,0.21,0,0.14,0.07,0.14,0.06,0.06,0.09,0.15,0.15,Matches
1348,Dominik Kohr\Dominik-Kohr,de GER,MFFW,Eint Frankfurt,de Bundesliga,26,1994,7,2,260,2.9,0,0,0,0,0,0.34,0,0,0,0,0.17,0.17,0,0.21,0.2,Matches
1349,Koba Koindredi\Koba-Koindredi,fr FRA,MF,Valencia,es La Liga,18,2001,2,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1350,Koke\Koke,es ESP,MF,Atlético Madrid,es La Liga,28,1992,37,34,3021,33.6,0.03,0.06,0.03,0,0,0.27,0,0.09,0.03,0.09,0.06,0.06,0.08,0.13,0.13,Matches
1351,Aleksandr Kokorin\Aleksandr-Kokorin,ru RUS,FWMF,Fiorentina,it Serie A,29,1991,4,0,94,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
1352,Aleksandar Kolarov\Aleksandar-Kolarov,rs SRB,DF,Inter,it Serie A,34,1985,7,4,390,4.3,0,0.23,0,0,0,0,0,0.23,0,0.23,0.02,0.02,0.21,0.26,0.25,Matches
1353,Sead Kolašinac\Sead-Kolasinac,ba BIH,DF,Arsenal,eng Premier League,27,1993,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1354,Sead Kolašinac\Sead-Kolasinac,ba BIH,DFMF,Schalke 04,de Bundesliga,27,1993,17,16,1426,15.8,0.06,0.06,0.06,0,0,0.32,0,0.13,0.06,0.13,0.03,0.03,0.1,0.13,0.13,Matches
1355,Randal Kolo Muani\Randal-Kolo-Muani,fr FRA,FW,Nantes,fr Ligue 1,21,1998,37,35,3029,33.7,0.27,0.12,0.27,0,0,0.09,0,0.39,0.27,0.39,0.31,0.31,0.18,0.49,0.49,Matches
1356,Timothée Kolodziejczak\Timothee-Kolodziejczak,fr FRA,DF,Saint-Étienne,fr Ligue 1,28,1991,24,23,2036,22.6,0,0,0,0,0,0.18,0.04,0,0,0,0.04,0.04,0.02,0.05,0.05,Matches
1357,Ghislain Konan\Ghislain-Konan,ci CIV,DF,Reims,fr Ligue 1,24,1995,31,29,2613,29,0.07,0.03,0.07,0,0,0.17,0,0.1,0.07,0.1,0.01,0.01,0.04,0.06,0.05,Matches
1358,Ibrahima Konaté\Ibrahima-Konate,fr FRA,DF,RB Leipzig,de Bundesliga,21,1999,14,8,695,7.7,0.13,0,0.13,0,0,0.26,0,0.13,0.13,0.13,0.06,0.06,0,0.06,0.06,Matches
1359,Moussa Konaté\Moussa-Konate,sn SEN,FW,Dijon,fr Ligue 1,27,1993,27,13,1196,13.3,0.38,0.08,0.3,0.08,0.15,0.3,0,0.45,0.3,0.38,0.4,0.29,0.06,0.35,0.46,Matches
1360,Geoffrey Kondogbia\Geoffrey-Kondogbia,cf CTA,MFFW,Atlético Madrid,es La Liga,27,1993,25,4,611,6.8,0,0,0,0,0,0.59,0,0,0,0,0.03,0.03,0.04,0.06,0.07,Matches
1361,Geoffrey Kondogbia\Geoffrey-Kondogbia,cf CTA,MF,Valencia,es La Liga,27,1993,5,5,440,4.9,0,0,0,0,0,0.2,0,0,0,0,0.02,0.02,0,0.02,0.01,Matches
1362,Lamine Koné\Lamine-Kone,ci CIV,DF,Strasbourg,fr Ligue 1,31,1989,15,12,1042,11.6,0.09,0,0.09,0,0,0.26,0,0.09,0.09,0.09,0.06,0.06,0,0.06,0.06,Matches
1363,Moussa Koné\Moussa-Kone,sn SEN,FW,Nîmes,fr Ligue 1,23,1996,33,21,1755,19.5,0.46,0,0.46,0,0,0.1,0,0.46,0.46,0.46,0.34,0.34,0.07,0.41,0.41,Matches
1364,Youssouf Koné\Youssouf-Kone,ml MLI,DFFW,Elche,es La Liga,25,1995,3,1,73,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1365,Terence Kongolo\Terence-Kongolo,nl NED,DF,Fulham,eng Premier League,26,1994,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,Matches
1366,Ezri Konsa\Ezri-Konsa,eng ENG,DF,Aston Villa,eng Premier League,22,1997,36,35,3196,35.5,0.06,0,0.06,0,0,0.08,0,0.06,0.06,0.06,0.06,0.06,0.01,0.06,0.07,Matches
1367,Laurent Koscielny\Laurent-Koscielny,fr FRA,DF,Bordeaux,fr Ligue 1,34,1985,26,25,2218,24.6,0,0.08,0,0,0,0.12,0,0.08,0,0.08,0.04,0.04,0.05,0.09,0.09,Matches
1368,Filip Kostić\Filip-Kostic,rs SRB,DF,Eint Frankfurt,de Bundesliga,27,1992,30,29,2534,28.2,0.14,0.5,0.14,0,0,0.14,0,0.64,0.14,0.64,0.14,0.14,0.41,0.55,0.55,Matches
1369,Márk Kosznovszky\Mark-Kosznovszky,hu HUN,MF,Parma,it Serie A,18,2002,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0.34,Matches
1370,Christian Kouamé\Christian-Kouame,ci CIV,FW,Fiorentina,it Serie A,22,1997,33,9,995,11.1,0.09,0.09,0.09,0,0,0.36,0,0.18,0.09,0.18,0.32,0.32,0.11,0.42,0.43,Matches
1371,Nianzou Kouassi\Nianzou-Kouassi,fr FRA,DFMF,Bayern Munich,de Bundesliga,18,2002,6,0,118,1.3,0,0,0,0,0,0.77,0.77,0,0,0,0,0,0,0,0,Matches
1372,Kalidou Koulibaly\Kalidou-Koulibaly,sn SEN,DF,Napoli,it Serie A,29,1991,26,25,2209,24.5,0,0,0,0,0,0.41,0.04,0,0,0,0.03,0.03,0.01,0.04,0.04,Matches
1373,Jules Koundé\Jules-Kounde,fr FRA,DF,Sevilla,es La Liga,21,1998,34,33,2975,33.1,0.06,0.03,0.06,0,0,0.12,0,0.09,0.06,0.09,0.06,0.06,0.02,0.08,0.08,Matches
1374,Boubakar Kouyaté\Boubakar-Kouyate,ml MLI,DF,Metz,fr Ligue 1,23,1997,25,21,1964,21.8,0.05,0,0.05,0,0,0.46,0,0.05,0.05,0.05,0.06,0.06,0.01,0.07,0.07,Matches
1375,Cheikhou Kouyaté\Cheikhou-Kouyate,sn SEN,DF,Crystal Palace,eng Premier League,30,1989,36,35,3121,34.7,0.03,0,0.03,0,0,0.12,0,0.03,0.03,0.03,0.02,0.02,0.01,0.03,0.03,Matches
1376,Mateo Kovačić\Mateo-Kovacic,hr CRO,MF,Chelsea,eng Premier League,26,1994,27,21,1815,20.2,0,0.05,0,0,0,0.2,0,0.05,0,0.05,0.05,0.05,0.09,0.14,0.14,Matches
1377,Viktor Kovalenko\Viktor-Kovalenko,ua UKR,FW,Atalanta,it Serie A,24,1996,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1378,Emil Krafth\Emil-Krafth,se SWE,DF,Newcastle Utd,eng Premier League,25,1994,16,14,1288,14.3,0.07,0,0.07,0,0,0.28,0,0.07,0.07,0.07,0.01,0.01,0.03,0.03,0.04,Matches
1379,Andrej Kramarić\Andrej-Kramaric,hr CRO,FWMF,Hoffenheim,de Bundesliga,29,1991,28,26,2379,26.4,0.76,0.19,0.57,0.19,0.19,0.08,0,0.95,0.57,0.76,0.62,0.48,0.17,0.66,0.8,Matches
1380,Christoph Kramer\Christoph-Kramer,de GER,MF,M'Gladbach,de Bundesliga,29,1991,28,23,2033,22.6,0,0.09,0,0,0,0.22,0,0.09,0,0.09,0.02,0.02,0.05,0.07,0.07,Matches
1381,Jean-Philippe Krasso\Jean-Philippe-Krasso,fr FRA,FW,Saint-Étienne,fr Ligue 1,23,1997,6,2,223,2.5,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.16,0.24,0.25,Matches
1382,Toni Kroos\Toni-Kroos,de GER,MF,Real Madrid,es La Liga,30,1990,28,24,2117,23.5,0.13,0.43,0.13,0,0,0.26,0,0.55,0.13,0.55,0.09,0.09,0.29,0.38,0.38,Matches
1383,Filip Krovinović\Filip-Krovinovic,hr CRO,MF,West Brom,eng Premier League,24,1995,11,5,546,6.1,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.05,0.08,0.09,Matches
1384,Rade Krunić\Rade-Krunic,ba BIH,MFFW,Milan,it Serie A,26,1993,25,5,723,8,0.13,0.25,0.13,0,0,0.38,0,0.37,0.12,0.37,0.09,0.09,0.14,0.23,0.23,Matches
1385,Max Kruse\Max-Kruse,de GER,FWMF,Union Berlin,de Bundesliga,32,1988,22,19,1629,18.1,0.61,0.28,0.33,0.28,0.33,0,0,0.88,0.33,0.61,0.36,0.11,0.25,0.36,0.62,Matches
1386,Lukas Kübler\Lukas-Kubler,de GER,DF,Freiburg,de Bundesliga,27,1992,19,11,884,9.8,0,0.1,0,0,0,0.2,0,0.1,0,0.1,0.01,0.01,0.03,0.04,0.04,Matches
1387,Takefusa Kubo\Takefusa-Kubo,jp JPN,MFFW,Villarreal,es La Liga,19,2001,13,2,299,3.3,0,0,0,0,0,0.61,0.3,0,0,0,0.42,0.42,0.15,0.58,0.57,Matches
1388,Takefusa Kubo\Takefusa-Kubo,jp JPN,MFFW,Getafe,es La Liga,19,2001,18,8,805,8.9,0.11,0.11,0.11,0,0,0.22,0,0.22,0.11,0.22,0.1,0.1,0.09,0.19,0.19,Matches
1389,Juraj Kucka\Juraj-Kucka,sk SVK,MFFW,Parma,it Serie A,33,1987,28,28,2334,25.9,0.27,0.08,0.12,0.15,0.15,0.31,0,0.35,0.12,0.19,0.26,0.15,0.07,0.22,0.33,Matches
1390,Kuki\Kuki,es ESP,MF,Valladolid,es La Liga,22,1998,2,0,30,0.3,0,3.33,0,0,0,0,0,3,0,3,0,0,0.33,0.33,0.16,Matches
1391,Dejan Kulusevski\Dejan-Kulusevski,se SWE,MFFW,Juventus,it Serie A,20,2000,35,19,1923,21.4,0.19,0.14,0.19,0,0,0.33,0,0.33,0.19,0.33,0.14,0.14,0.3,0.44,0.44,Matches
1392,Marash Kumbulla\Marash-Kumbulla,al ALB,DF,Roma,it Serie A,20,2000,21,14,1363,15.1,0.07,0,0.07,0,0,0.53,0,0.07,0.07,0.07,0.06,0.06,0.03,0.09,0.09,Matches
1393,Pierre Kunde\Pierre-Kunde,cm CMR,MF,Mainz 05,de Bundesliga,25,1995,11,6,513,5.7,0,0,0,0,0,0.18,0,0,0,0,0.02,0.02,0.16,0.18,0.18,Matches
1394,Fabian Kunze\Fabian-Kunze,de GER,MF,Arminia,de Bundesliga,22,1998,26,12,1270,14.1,0,0,0,0,0,0.43,0,0,0,0,0.04,0.04,0.03,0.06,0.06,Matches
1395,Jasmin Kurtić\Jasmin-Kurtic,si SVN,MF,Parma,it Serie A,31,1989,34,31,2739,30.4,0.13,0,0.13,0,0,0.16,0,0.13,0.13,0.13,0.12,0.12,0.07,0.19,0.19,Matches
1396,Layvin Kurzawa\Layvin-Kurzawa,fr FRA,DF,Paris S-G,fr Ligue 1,27,1992,19,15,1278,14.2,0.07,0.07,0.07,0,0,0.28,0.07,0.14,0.07,0.14,0.05,0.05,0.12,0.17,0.17,Matches
1397,Dereck Kutesa\Dereck-Kutesa,ch SUI,MFFW,Reims,fr Ligue 1,22,1997,28,6,687,7.6,0.13,0.26,0.13,0,0,0.26,0,0.39,0.13,0.39,0.12,0.12,0.11,0.22,0.23,Matches
1398,Ahmed Kutucu\Ahmed-Kutucu,tr TUR,FWMF,Schalke 04,de Bundesliga,20,2000,7,0,108,1.2,0,0,0,0,0,0.83,0,0,0,0,0.25,0.25,0,0.25,0.22,Matches
1399,Enock Kwateng\Enock-Kwateng,fr FRA,DF,Bordeaux,fr Ligue 1,23,1997,18,12,1038,11.5,0.09,0,0.09,0,0,0.35,0,0.09,0.09,0.09,0.03,0.03,0.09,0.12,0.12,Matches
1400,Antonino La Gumina\Antonino-La-Gumina,it ITA,FW,Sampdoria,it Serie A,24,1996,9,4,341,3.8,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,Matches
1401,Gaëtan Laborde\Gaetan-Laborde,fr FRA,FWMF,Montpellier,fr Ligue 1,26,1994,38,38,3256,36.2,0.44,0.22,0.44,0,0,0.08,0,0.66,0.44,0.66,0.32,0.32,0.14,0.46,0.46,Matches
1402,Alexandre Lacazette\Alexandre-Lacazette,fr FRA,FW,Arsenal,eng Premier League,29,1991,31,22,1923,21.4,0.61,0.09,0.47,0.14,0.14,0.14,0,0.7,0.47,0.56,0.45,0.35,0.13,0.47,0.58,Matches
1403,Tom Lacoux\Tom-Lacoux,fr FRA,MF,Bordeaux,fr Ligue 1,18,2002,13,6,523,5.8,0,0,0,0,0,0.69,0.17,0,0,0,0.02,0.02,0.02,0.03,0.03,Matches
1404,Maxence Lacroix\Maxence-Lacroix,fr FRA,DF,Wolfsburg,de Bundesliga,20,2000,30,29,2590,28.8,0.03,0.03,0.03,0,0,0.17,0,0.07,0.03,0.07,0.06,0.06,0.01,0.07,0.07,Matches
1405,Alban Lafont\Alban-Lafont,fr FRA,GK,Nantes,fr Ligue 1,21,1999,38,38,3420,38,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,Matches
1406,Víctor Laguardia\Victor-Laguardia,es ESP,DF,Alavés,es La Liga,30,1989,32,30,2631,29.2,0,0.03,0,0,0,0.17,0.03,0.03,0,0.03,0.04,0.04,0.03,0.07,0.07,Matches
1407,Konrad Laimer\Konrad-Laimer,at AUT,DFFW,RB Leipzig,de Bundesliga,23,1997,3,1,84,0.9,0,0,0,0,0,0,0,0,0,0,0.44,0.44,0,0.44,0.41,Matches
1408,Stefan Lainer\Stefan-Lainer,at AUT,DF,M'Gladbach,de Bundesliga,27,1992,33,31,2768,30.8,0.06,0.06,0.06,0,0,0.06,0,0.13,0.07,0.13,0.07,0.07,0.08,0.15,0.15,Matches
1409,Diego Lainez\Diego-Lainez,mx MEX,FW,Betis,es La Liga,20,2000,21,8,862,9.6,0,0.21,0,0,0,0.52,0,0.21,0,0.21,0.09,0.09,0.09,0.19,0.19,Matches
1410,Kenny Lala\Kenny-Lala,fr FRA,DF,Strasbourg,fr Ligue 1,28,1991,21,21,1834,20.4,0.15,0.1,0,0.15,0.15,0.05,0,0.25,0,0.1,0.12,0.01,0.2,0.21,0.32,Matches
1411,Adam Lallana\Adam-Lallana,eng ENG,MFFW,Brighton,eng Premier League,32,1988,30,16,1596,17.7,0.06,0.06,0.06,0,0,0,0,0.11,0.06,0.11,0.14,0.14,0.16,0.3,0.3,Matches
1412,Érik Lamela\Erik-Lamela,ar ARG,FWMF,Tottenham,eng Premier League,28,1992,23,5,717,8,0.13,0,0.13,0,0,0.75,0.13,0.13,0.13,0.13,0.17,0.17,0.11,0.3,0.3,Matches
1413,Sam Lammers\Sam-Lammers,nl NED,FWMF,Atalanta,it Serie A,23,1997,15,1,291,3.2,0.63,0,0.63,0,0,0,0,0.62,0.62,0.62,0.41,0.41,0.09,0.5,0.49,Matches
1414,Tariq Lamptey\Tariq-Lamptey,eng ENG,DF,Brighton,eng Premier League,19,2000,11,11,886,9.8,0.1,0.1,0.1,0,0,0.41,0.1,0.2,0.1,0.2,0.06,0.06,0.11,0.17,0.17,Matches
1415,Loïck Landre\Loick-Landre,fr FRA,DF,Nîmes,fr Ligue 1,28,1992,20,20,1626,18.1,0.06,0,0.06,0,0,0.11,0.06,0.06,0.06,0.06,0.08,0.08,0,0.08,0.08,Matches
1416,Michael Langer\Michael-Langer,at AUT,GK,Schalke 04,de Bundesliga,35,1985,3,2,239,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1417,Manuel Lanzini\Manuel-Lanzini,ar ARG,MFFW,West Ham,eng Premier League,27,1993,17,5,566,6.3,0.16,0.16,0.16,0,0,0.16,0,0.32,0.16,0.32,0.19,0.19,0.14,0.32,0.32,Matches
1418,Gianluca Lapadula\Gianluca-Lapadula,pe PER,FW,Benevento,it Serie A,30,1990,37,29,2563,28.5,0.28,0.07,0.28,0,0.04,0.07,0,0.35,0.28,0.35,0.36,0.33,0.14,0.46,0.49,Matches
1419,Aymeric Laporte\Aymeric-Laporte,es ESP,DF,Manchester City,eng Premier League,26,1994,16,14,1344,14.9,0,0,0,0,0,0.07,0,0,0,0,0.05,0.05,0.05,0.1,0.1,Matches
1420,Julien Laporte\Julien-Laporte,fr FRA,DF,Lorient,fr Ligue 1,26,1993,30,30,2659,29.5,0,0,0,0,0,0.27,0.03,0,0,0,0.01,0.01,0.01,0.02,0.02,Matches
1421,Danilo Larangeira\Danilo-Larangeira,br BRA,DF,Bologna,it Serie A,36,1984,35,34,3132,34.8,0,0.03,0,0,0,0.23,0,0.03,0,0.03,0.02,0.02,0.03,0.05,0.05,Matches
1422,Gautier Larsonneur\Gautier-Larsonneur,fr FRA,GK,Brest,fr Ligue 1,23,1997,35,35,3150,35,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,Matches
1423,Kevin Lasagna\Kevin-Lasagna,it ITA,FW,Udinese,it Serie A,27,1992,17,12,1103,12.3,0.16,0.08,0.16,0,0,0.08,0,0.24,0.16,0.24,0.59,0.59,0.05,0.65,0.65,Matches
1424,Kevin Lasagna\Kevin-Lasagna,it ITA,FW,Hellas Verona,it Serie A,27,1992,19,14,1267,14.1,0.14,0,0.14,0,0,0,0,0.14,0.14,0.14,0.24,0.24,0.08,0.32,0.32,Matches
1425,Jamaal Lascelles\Jamaal-Lascelles,eng ENG,DF,Newcastle Utd,eng Premier League,26,1993,19,19,1625,18.1,0.11,0,0.11,0,0,0.22,0,0.11,0.11,0.11,0.06,0.06,0,0.06,0.06,Matches
1426,Paul Lasne\Paul-Lasne,fr FRA,MF,Brest,fr Ligue 1,31,1989,22,19,1681,18.7,0,0,0,0,0,0.21,0.05,0,0,0,0.03,0.03,0.03,0.05,0.05,Matches
1427,Toni Lato\Toni-Lato,es ESP,DF,Valencia,es La Liga,22,1997,15,8,728,8.1,0.12,0,0.12,0,0,0.37,0,0.12,0.12,0.12,0.12,0.12,0.04,0.16,0.16,Matches
1428,Danny Latza\Danny-Latza,de GER,MF,Mainz 05,de Bundesliga,30,1989,29,21,1800,20,0,0.1,0,0,0,0.4,0,0.1,0,0.1,0.1,0.1,0.11,0.2,0.2,Matches
1429,Armand Lauriente\Armand-Lauriente,fr FRA,FWMF,Lorient,fr Ligue 1,21,1998,29,16,1622,18,0.17,0.28,0.17,0,0,0.22,0,0.44,0.17,0.44,0.18,0.18,0.29,0.47,0.46,Matches
1430,Vincent Laurini\Vincent-Laurini,fr FRA,DF,Parma,it Serie A,31,1989,14,10,870,9.7,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01,0.01,0.01,Matches
1431,Lauti\Lauti,uy URU,MFFW,Celta Vigo,es La Liga,19,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1432,Wesley Lautoa\Wesley-Lautoa,nc NCL,MFDF,Dijon,fr Ligue 1,32,1987,25,19,1608,17.9,0,0,0,0,0,0.22,0,0,0,0,0.04,0.04,0.01,0.04,0.04,Matches
1433,Valentino Lazaro\Valentino-Lazaro,at AUT,DFFW,M'Gladbach,de Bundesliga,24,1996,22,13,1240,13.8,0.14,0,0.14,0,0,0.22,0,0.15,0.15,0.15,0.14,0.14,0.07,0.22,0.22,Matches
1434,Darko Lazović\Darko-Lazovic,rs SRB,DF,Hellas Verona,it Serie A,29,1990,32,27,2503,27.8,0.11,0.22,0.11,0,0,0.11,0,0.32,0.11,0.32,0.1,0.1,0.15,0.26,0.25,Matches
1435,Manuel Lazzari\Manuel-Lazzari,it ITA,DF,Lazio,it Serie A,26,1993,32,30,2613,29,0.07,0.17,0.07,0,0,0.07,0.03,0.24,0.07,0.24,0.08,0.08,0.13,0.21,0.21,Matches
1436,Jérémy Le Douaron\Jeremy-Le-Douaron,fr FRA,FWMF,Brest,fr Ligue 1,22,1998,28,7,816,9.1,0.11,0.22,0.11,0,0,0,0,0.33,0.11,0.33,0.19,0.19,0.05,0.24,0.25,Matches
1437,Enzo Le Fée\Enzo-Le-Fee,fr FRA,MFFW,Lorient,fr Ligue 1,20,2000,36,21,1816,20.2,0,0.25,0,0,0,0.3,0,0.25,0,0.25,0.06,0.06,0.23,0.29,0.29,Matches
1438,Vincent Le Goff\Vincent-Le-Goff,fr FRA,DF,Lorient,fr Ligue 1,30,1989,26,26,2306,25.6,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.09,0.1,0.1,Matches
1439,Maxime Le Marchand\Maxime-Le-Marchand,fr FRA,DF,Fulham,eng Premier League,30,1989,2,1,123,1.4,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0.01,Matches
1440,Robin Le Normand\Robin-Le-Normand,fr FRA,DF,Real Sociedad,es La Liga,23,1996,33,30,2747,30.5,0,0.03,0,0,0,0.16,0.03,0.03,0,0.03,0.07,0.07,0,0.07,0.07,Matches
1441,Damien Le Tallec\Damien-Le-Tallec,fr FRA,MFDF,Montpellier,fr Ligue 1,30,1990,23,13,1227,13.6,0,0,0,0,0,0.22,0.07,0,0,0,0.1,0.1,0.02,0.12,0.12,Matches
1442,James Lea Siliki\James-Lea-Siliki,cm CMR,MF,Rennes,fr Ligue 1,24,1996,7,3,255,2.8,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0,0.11,0.11,Matches
1443,Rafael Leão\Rafael-Leao,pt POR,FW,Milan,it Serie A,21,1999,30,22,1924,21.4,0.28,0.28,0.28,0,0,0.23,0,0.56,0.28,0.56,0.27,0.27,0.21,0.48,0.48,Matches
1444,Jean-Louis Leca\Jean-Louis-Leca,fr FRA,GK,Lens,fr Ligue 1,34,1985,37,37,3313,36.8,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,Matches
1445,Mathew Leckie\Mathew-Leckie,au AUS,FWDF,Hertha BSC,de Bundesliga,29,1991,17,5,506,5.6,0,0.18,0,0,0,0,0,0.18,0,0.18,0.02,0.02,0.11,0.14,0.13,Matches
1446,Benjamin Lecomte\Benjamin-Lecomte,fr FRA,GK,Monaco,fr Ligue 1,29,1991,28,28,2520,28,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,Matches
1447,Jeremías Ledesma\Jeremias-Ledesma,ar ARG,GK,Cádiz,es La Liga,27,1993,32,32,2880,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1448,Pierre Lees-Melou\Pierre-Lees-Melou,fr FRA,MF,Nice,fr Ligue 1,27,1993,29,23,2063,22.9,0.17,0.09,0.13,0.04,0.04,0.13,0.04,0.26,0.13,0.22,0.19,0.16,0.06,0.21,0.24,Matches
1449,Lucas Leiva\Lucas-Leiva,br BRA,MF,Lazio,it Serie A,33,1987,32,30,2131,23.7,0,0,0,0,0,0.42,0,0,0,0,0.02,0.02,0.01,0.03,0.03,Matches
1450,Florian Lejeune\Florian-Lejeune,fr FRA,DF,Alavés,es La Liga,29,1991,34,34,3015,33.5,0.03,0.03,0.03,0,0,0.3,0,0.06,0.03,0.06,0.07,0.07,0.01,0.07,0.07,Matches
1451,Iñigo Lekue\Inigo-Lekue,es ESP,DF,Athletic Club,es La Liga,27,1993,18,5,644,7.2,0,0,0,0,0,0.14,0,0,0,0,0.01,0.01,0.06,0.07,0.07,Matches
1452,Thomas Lemar\Thomas-Lemar,fr FRA,MFFW,Atlético Madrid,es La Liga,24,1995,27,19,1366,15.2,0.07,0.2,0.07,0,0,0.26,0,0.26,0.07,0.26,0.09,0.09,0.13,0.22,0.22,Matches
1453,Mario Lemina\Mario-Lemina,ga GAB,MF,Fulham,eng Premier League,26,1993,28,19,1703,18.9,0.05,0,0.05,0,0,0.26,0,0.05,0.05,0.05,0.05,0.05,0.04,0.1,0.09,Matches
1454,Fabien Lemoine\Fabien-Lemoine,fr FRA,MF,Lorient,fr Ligue 1,33,1987,30,24,1934,21.5,0.05,0,0.05,0,0,0.37,0,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,Matches
1455,Clément Lenglet\Clement-Lenglet,fr FRA,DF,Barcelona,es La Liga,25,1995,33,29,2475,27.5,0.04,0,0.04,0,0,0.4,0.07,0.04,0.04,0.04,0.05,0.05,0.03,0.08,0.08,Matches
1456,Bernd Leno\Bernd-Leno,de GER,GK,Arsenal,eng Premier League,28,1992,35,35,3131,34.8,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,Matches
1457,Christopher Lenz\Christopher-Lenz,de GER,DF,Union Berlin,de Bundesliga,25,1994,27,27,2248,25,0,0.12,0,0,0,0.12,0,0.12,0,0.12,0.04,0.04,0.08,0.12,0.12,Matches
1458,Pedro León\Pedro-Leon,es ESP,MFFW,Eibar,es La Liga,33,1986,24,10,935,10.4,0.1,0.19,0.1,0,0,0.19,0,0.29,0.1,0.29,0.13,0.13,0.22,0.34,0.34,Matches
1459,Sergio León\Sergio-Leon,es ESP,FW,Levante,es La Liga,31,1989,28,6,748,8.3,0.24,0,0.24,0,0,0,0,0.24,0.24,0.24,0.28,0.28,0.04,0.33,0.32,Matches
1460,Lukas Lerager\Lukas-Lerager,dk DEN,MF,Genoa,it Serie A,27,1993,16,13,1159,12.9,0,0.08,0,0,0,0,0,0.08,0,0.08,0.04,0.04,0.03,0.07,0.07,Matches
1461,Mehdi Léris\Mehdi-Leris,fr FRA,DFMF,Sampdoria,it Serie A,22,1998,20,3,386,4.3,0,0,0,0,0,0.23,0,0,0,0,0.02,0.02,0.07,0.09,0.09,Matches
1462,Khanya Leshabela\Khanya-Leshabela,za RSA,MF,Leicester City,eng Premier League,20,1999,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1463,Karlo Letica\Karlo-Letica,hr CRO,GK,Sampdoria,it Serie A,23,1997,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1464,Gaetano Letizia\Gaetano-Letizia,it ITA,DF,Benevento,it Serie A,30,1990,24,18,1570,17.4,0.17,0.06,0.17,0,0,0.11,0,0.23,0.17,0.23,0.02,0.02,0.08,0.1,0.1,Matches
1465,Robert Lewandowski\Robert-Lewandowski,pl POL,FW,Bayern Munich,de Bundesliga,31,1988,29,28,2458,27.3,1.5,0.26,1.21,0.29,0.33,0.15,0,1.76,1.21,1.46,1.16,0.9,0.13,1.04,1.29,Matches
1466,Jamal Lewis\Jamal-Lewis,nir NIR,DF,Newcastle Utd,eng Premier League,22,1998,24,20,1837,20.4,0,0.05,0,0,0,0.2,0,0.05,0,0.05,0.01,0.01,0.08,0.09,0.09,Matches
1467,Aaron Leya Iseka\Aaron-Leya-Iseka,be BEL,FW,Metz,fr Ligue 1,22,1997,21,12,1008,11.2,0.36,0,0.18,0.18,0.27,0.36,0,0.36,0.18,0.18,0.42,0.21,0.06,0.28,0.48,Matches
1468,Yanis Lhery\Yanis-Lhery,fr FRA,MFFW,Saint-Étienne,fr Ligue 1,17,2003,1,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0.33,0.33,0,0.33,0.16,Matches
1469,Dimitri Liénard\Dimitri-Lienard,fr FRA,MF,Strasbourg,fr Ligue 1,32,1988,34,19,1829,20.3,0.1,0.2,0.05,0.05,0.1,0.1,0,0.3,0.05,0.25,0.14,0.05,0.19,0.25,0.33,Matches
1470,Philipp Lienhart\Philipp-Lienhart,at AUT,DF,Freiburg,de Bundesliga,24,1996,34,34,2993,33.3,0.12,0,0.12,0,0,0.12,0,0.12,0.12,0.12,0.06,0.06,0.01,0.07,0.07,Matches
