Rk,Player,Nation,Pos,Squad,Comp,Age,Born,PASSLive,PASSDead,FK,TB,Press,Sw,Crs,CK,Inswing,Outswing,Str,GroundPass,LowPass,HighPass,LeftLPass,RightLPass,HeadPass,TI,Other,Off,Out,Int,Blocks,Matches
1580,Hugo Mallo\Hugo-Mallo,es ESP,DF,Celta Vigo,es La Liga,29,1991,48.3,12,1.35,0.07,5.67,1.07,2.35,0,0,0,0,33.6,14,12.6,5.64,39.5,3.01,10.6,0.24,0.21,1.56,1.52,1.52,Matches
1581,Mickael Malsa\Mickael-Malsa,mq MTQ,MF,Levante,es La Liga,24,1995,51.8,0.65,0.54,0.04,8.58,1.58,0.19,0,0,0,0,40.6,4.81,7.12,4.73,45.7,1.31,0.08,0.08,0.08,0.88,1.35,0.54,Matches
1582,Dennis Man\Dennis-Man,ro ROU,FWMF,Parma,it Serie A,21,1998,33.2,0.26,0,0,5.9,0.77,1.03,0.13,0,0,0,26,3.59,3.85,27.9,3.21,1.67,0.13,0,0,0.38,1.28,0.64,Matches
1583,Hianga Mananga Mbock\Hianga-Mananga-Mbock,fr FRA,MF,Brest,fr Ligue 1,20,1999,43.1,0.39,0.39,0,5.49,2.55,0.2,0,0,0,0,36.3,2.35,4.9,6.67,34.1,1.37,0,0.2,0.2,0.2,0.39,0.59,Matches
1584,Vincent Manceau\Vincent-Manceau,fr FRA,DF,Angers,fr Ligue 1,31,1989,50.9,11.2,1.05,0,4.47,1.05,1.63,0,0,0,0,36.9,11.5,13.8,6.85,43,1.63,10.2,0.19,0.08,0.82,1.95,1.25,Matches
1585,Gianluca Mancini\Gianluca-Mancini,it ITA,DF,Roma,it Serie A,24,1996,60.4,2.3,1.8,0.03,4.86,1.23,0.32,0,0,0,0,50.7,4.13,7.92,5.87,54.3,1.26,0.5,0.13,0.03,0.6,1.07,0.82,Matches
1586,Steve Mandanda\Steve-Mandanda,fr FRA,GK,Marseille,fr Ligue 1,35,1985,25.3,10.5,2.62,0,2.08,0.3,0,0,0,0,0,18.8,1.65,15.4,4.03,24.8,0,0,5.05,0.08,1.03,0.03,0.03,Matches
1587,Reinildo Mandava\Reinildo-Mandava,mz MOZ,DF,Lille,fr Ligue 1,26,1994,54.3,10.3,1.12,0.04,6.57,1.03,2.27,0,0,0,0,40.7,12.6,11.4,45.2,6.49,2.48,9.21,0.12,0.12,0.74,1.57,2.15,Matches
1588,Aïssa Mandi\Aissa-Mandi,dz ALG,DF,Betis,es La Liga,28,1991,54.2,2.03,1.8,0,4.29,1.65,0.04,0,0,0,0,46.5,4.55,5.23,5.45,48,1.77,0.15,0.15,0.04,0.41,0.53,0.3,Matches
1589,Rolando Mandragora\Rolando-Mandragora,it ITA,MF,Udinese,it Serie A,23,1997,36.8,0.68,0,0,7.05,0.45,0.68,0.23,0.23,0,0,23.6,6.59,7.27,27.7,7.05,1.36,0.23,0,0,1.14,0.91,1.36,Matches
1590,Rolando Mandragora\Rolando-Mandragora,it ITA,MF,Torino,it Serie A,23,1997,38.5,5.03,3.49,0,6.15,1.54,0.77,1.18,0.47,0.47,0,29.7,5.33,8.52,34.1,7.28,1.54,0,0.12,0.12,0.47,0.71,0.59,Matches
1591,Mario Mandžukić\Mario-Mandzukic,hr CRO,FW,Milan,it Serie A,34,1986,22.9,0.83,0,0,6.67,0,0.83,0,0,0,0,11.3,7.08,5.42,1.25,14.2,3.75,0,0,0,0.42,0.83,0.83,Matches
1592,Sadio Mané\Sadio-Mane,sn SEN,FW,Liverpool,eng Premier League,28,1992,33.6,0.48,0.06,0.16,6.79,0.83,2.02,0.06,0,0,0,24.1,5.93,4.04,8.97,22.7,0.8,0.35,0.71,0.13,0.38,1.15,1.99,Matches
1593,Niccolò Manfredini\Niccolo-Manfredini,it ITA,GK,Benevento,it Serie A,32,1988,23,8,1,0,4,0,0,0,0,0,0,22,0,9,3,17,1,0,10,0,0,0,0,Matches
1594,Eliaquim Mangala\Eliaquim-Mangala,fr FRA,DF,Valencia,es La Liga,29,1991,28.1,1.11,1.11,0,5,0.28,0,0,0,0,0,17.8,4.72,6.67,15,9.17,2.78,0,0,0,0.83,1.39,1.11,Matches
1595,Orel Mangala\Orel-Mangala,be BEL,MF,Stuttgart,de Bundesliga,22,1998,43.8,0.68,0.51,0.13,6.67,0.38,0.43,0.04,0,0.04,0,37.4,3.29,3.72,5.64,37.2,1.15,0.13,0.04,0.04,0.38,1.24,0.81,Matches
1596,Thomas Mangani\Thomas-Mangani,fr FRA,MF,Angers,fr Ligue 1,33,1987,62.8,5.85,3.61,0.13,9.3,3.65,1.2,2.11,0.9,1.04,0.1,43.4,7.36,17.9,54.6,10.6,2.27,0.13,0.2,0.23,0.7,0.8,1.04,Matches
1597,Vito Mannone\Vito-Mannone,it ITA,GK,Monaco,fr Ligue 1,32,1988,23.3,8.56,1.78,0,2.89,0.78,0,0,0,0,0,15.6,1.33,15,1.89,25.6,0.11,0,2.89,0,0.56,0,0.11,Matches
1598,Kostas Manolas\Kostas-Manolas,gr GRE,DF,Napoli,it Serie A,29,1991,57.1,2.59,1.92,0.04,4.04,1.69,0.08,0.04,0.04,0,0,49.9,4.78,5.02,8.75,48.2,1.65,0.08,0.16,0,0.75,0.63,0.2,Matches
1599,Javier Manquillo\Javier-Manquillo,es ESP,DF,Newcastle Utd,eng Premier League,26,1994,34.1,9.35,0.76,0,5,0.98,2.17,0,0,0,0,23,9.78,10.7,2.07,29.8,1.63,8.59,0.22,0,0.76,0.76,1.85,Matches
1600,Juan Manuel Ramos\Juan-Manuel-Ramos,uy URU,DF,Spezia,it Serie A,23,1996,37.6,11.2,0.61,0,6.67,1.21,0.61,2.12,0.3,1.82,0,27,10.9,10.9,34.5,3.33,1.21,8.48,0,0.3,0.3,0.61,3.33,Matches
1601,Myziane Maolida\Myziane-Maolida,fr FRA,FWMF,Nice,fr Ligue 1,21,1999,29.8,0.67,0.08,0.08,8.33,0.58,1.92,0.08,0,0,0,24,3.25,3.17,6.42,23.2,0.58,0,0.17,0.17,0.58,1.67,1.75,Matches
1602,Faitout Maouassa\Faitout-Maouassa,fr FRA,DF,Rennes,fr Ligue 1,22,1998,52.3,10.6,0.85,0,5,1.54,3.23,0,0,0,0,37.1,14.1,11.8,44.8,5.38,2.23,9.77,0,0.08,1.08,1.69,2.62,Matches
1603,Sekou Mara\Sekou-Mara,fr FRA,FW,Bordeaux,fr Ligue 1,18,2002,24.8,2,0,0,11.2,0,0.4,0,0,0,0,15.6,6.8,4.4,3.2,15.6,2.4,0.4,0,0,0.8,1.6,2.4,Matches
1604,Maranhão\Maranhao,br BRA,FW,Valladolid,es La Liga,23,1996,15.8,0.53,0,0.08,5.73,0.69,0.46,0,0,0,0,8.24,5.11,2.98,1.98,9.24,1.83,0.08,0.76,0.15,0.69,0.92,0.99,Matches
1605,Fernando Marçal\Fernando-Marcal,br BRA,DF,Wolves,eng Premier League,31,1989,43.8,9.86,0.87,0.14,6.96,0.58,1.45,0,0,0,0,29.3,12.3,12,36.1,5.65,2.03,8.99,0,0.29,0.58,0.87,1.16,Matches
1606,Fernando Marçal\Fernando-Marcal,br BRA,DF,Lyon,fr Ligue 1,31,1989,74.4,4.44,2.22,0,3.33,6.67,3.33,0,0,0,0,55.6,12.2,11.1,57.8,11.1,4.44,2.22,1.11,0,3.33,1.11,0,Matches
1607,Marcelo\Marcelo,br BRA,DF,Real Madrid,es La Liga,32,1988,65.9,8.46,1.11,0.17,6.15,2.56,3.5,0,0,0,0,47.3,14.4,12.6,58.2,7.35,1.03,7.35,0.26,0.34,1.03,1.45,2.05,Matches
1608,Marcelo\Marcelo,br BRA,DF,Lyon,fr Ligue 1,33,1987,61.1,1.67,1.39,0,5.11,2.04,0.15,0,0,0,0,49.9,3.84,9.04,4.92,52.8,2.57,0.28,0.19,0.12,0.77,0.53,0.31,Matches
1609,Solly March\Solly-March,eng ENG,DF,Brighton,eng Premier League,26,1994,41.9,10.5,1.13,0,6.67,2.53,3.82,2.1,0.75,1.02,0,26.9,9.52,16,39.4,3.17,1.67,7.26,0.22,0.27,0.7,1.08,2.69,Matches
1610,Federico Marchetti\Federico-Marchetti,it ITA,GK,Genoa,it Serie A,37,1983,25.9,10.8,1.35,0,3.78,0.27,0,0,0,0,0,24.9,1.08,10.8,18.6,13,0,0,5.14,0,0.54,0,0.27,Matches
1611,Riccardo Marchizza\Riccardo-Marchizza,it ITA,DF,Spezia,it Serie A,22,1998,45,10.8,1.5,0.12,7.92,1.33,2.31,1.21,0,0.81,0.12,34.8,10.2,10.8,39.2,6.76,0.92,8.09,0,0,0.46,1.1,2.02,Matches
1612,Gian Marco Ferrari\Gian-Marco-Ferrari,it ITA,DF,Sassuolo,it Serie A,28,1992,77.8,3.19,2.09,0.03,6.27,0.93,0.09,0,0,0,0,68.6,5.34,7.1,68.5,8.36,2.21,0.39,0.27,0.09,0.3,0.87,0.6,Matches
1613,Iván Marcone\Ivan-Marcone,ar ARG,MF,Elche,es La Liga,30,1990,50,2.01,1.94,0.03,9.25,1.84,0.14,0.03,0.03,0,0,38.5,5.17,8.37,4.35,45.4,1.46,0,0.14,0.1,0.65,1.19,0.99,Matches
1614,Óscar de Marcos\Oscar-de-Marcos,es ESP,DFMF,Athletic Club,es La Liga,31,1989,37.6,7.57,0.59,0,4.5,0.53,2.54,0.06,0,0,0,25.7,10.8,8.7,3.2,32.7,1.78,6.92,0.36,0.06,0.83,1.83,2.13,Matches
1615,Dario Maresic\Dario-Maresic,at AUT,DF,Reims,fr Ligue 1,20,1999,57.5,2.63,1.05,0,3.16,2.28,0.53,0,0,0,0,41.6,5.26,13.3,8.42,47.2,2.11,1.58,0.53,0.35,1.75,1.05,0.88,Matches
1616,José Mari\Jose-Mari,es ESP,MF,Cádiz,es La Liga,32,1987,27.5,1.86,1.55,0.06,6.34,1.8,0.25,0.19,0,0.12,0.06,16.4,4.47,8.45,2.48,23.3,1.74,0.06,0.25,0.06,1.43,0.68,0.56,Matches
1617,Pablo Marí\Pablo-Mari,es ESP,DF,Arsenal,eng Premier League,26,1993,58.5,0.7,0.4,0,4.5,1,0,0,0,0,0,48.9,3.6,6.7,48,7.1,2.3,0.3,0.1,0,0.8,0.7,0.2,Matches
1618,José María Giménez\Jose-Maria-Gimenez,uy URU,DF,Atlético Madrid,es La Liga,25,1995,53.2,2.65,1.58,0.05,3.57,2.4,0.05,0,0,0,0,43.5,3.67,8.62,8.67,42.9,1.79,1.02,0.41,0.2,0.87,0.41,0.56,Matches
1619,Mariano\Mariano,do DOM,FW,Real Madrid,es La Liga,26,1993,16.3,1.93,0,0,6.14,0.35,0,0,0,0,0,12.6,3.33,2.28,2.98,12.3,0.7,0.35,0,0,0,0.7,0.88,Matches
1620,Jordan Marié\Jordan-Marie,fr FRA,MF,Dijon,fr Ligue 1,28,1991,46.9,1.01,0.57,0.06,7.48,2.01,0.44,0.44,0.06,0.38,0,33.2,5.85,8.87,4.97,39.4,2.52,0,0.31,0.13,0.94,1.13,0.75,Matches
1621,Adrián Marín\Adrian-Marin,es ESP,DFMF,Alavés,es La Liga,23,1997,44,10,1,1,5,1,0,0,0,0,0,24,20,10,36,3,4,9,0,1,0,1,2,Matches
1622,Adrián Marín\Adrian-Marin,es ESP,DFFW,Granada,es La Liga,23,1997,31.7,9.33,1,0,5.67,1,1,0,0,0,0,18.7,5,17.3,27.7,0.33,4,8.33,0,0.33,1,1,0.67,Matches
1623,Răzvan Marin\Razvan-Marin,ro ROU,MF,Cagliari,it Serie A,24,1996,44.8,6.96,3.1,0.03,6.96,1.85,1.4,3.43,0.88,1.73,0.3,37.3,4.74,9.73,5.62,43.8,1.37,0.3,0.21,0.24,0.43,0.97,1.06,Matches
1624,Guillermo Maripán\Guillermo-Maripan,cl CHI,DF,Monaco,fr Ligue 1,26,1994,69.3,1.72,1.59,0,5.17,2.37,0.04,0,0,0,0,59.8,3.92,7.33,5,62.2,2.2,0.13,0.26,0.04,0.95,1.16,0.39,Matches
1625,Marlon\Marlon,br BRA,DF,Sassuolo,it Serie A,24,1995,80.5,1.86,1.8,0,6.7,0.72,0,0,0,0,0,75.6,3.35,3.4,7.11,72.7,1.39,0,0.36,0.1,0.31,0.46,0.31,Matches
1626,Omar Marmoush\Omar-Marmoush,eg EGY,FW,Wolfsburg,de Bundesliga,21,1999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Matches
1627,Marquinhos\Marquinhos,br BRA,DF,Paris S-G,fr Ligue 1,26,1994,71.8,1.44,1.27,0.08,5.55,1.91,0.13,0,0,0,0,61.9,4.28,7.08,11.1,58.9,1.74,0.17,0.47,0.21,0.38,0.64,0.25,Matches
1628,Luca Marrone\Luca-Marrone,it ITA,DF,Crotone,it Serie A,30,1990,54.5,3.35,3.35,0,5.34,0.68,0,0,0,0,0,46.4,3.86,7.67,11.4,43.3,2.33,0,0.28,0,0.51,0.8,0.4,Matches
1629,Roger Martí\Roger-Marti,es ESP,FW,Levante,es La Liga,29,1991,19.7,1.76,0.04,0.12,4.92,0.53,0.66,0,0,0,0,14.8,3.4,3.24,2.42,17.1,0.82,0,0.57,0.2,0.33,1.02,1.23,Matches
1630,Anthony Martial\Anthony-Martial,fr FRA,FW,Manchester Utd,eng Premier League,24,1995,29.1,0.67,0.12,0.18,6.34,0.18,0.73,0,0,0,0,25.5,2.62,1.59,3.9,24.4,0.67,0.06,0.18,0.12,0.49,1.16,1.28,Matches
1631,Aarón Martín\Aaron-Martin,es ESP,DF,Mainz 05,de Bundesliga,23,1997,43.4,14.8,0.69,0,5.17,1.03,4.48,1.03,0,0.69,0,25.5,15.5,17.2,42.4,2.07,0.69,13.1,0,0,1.03,1.03,2.76,Matches
1632,Aarón Martín\Aaron-Martin,es ESP,DF,Celta Vigo,es La Liga,23,1997,40.9,9.53,1.17,0.06,4.62,0.53,2.57,0,0,0,0,30.9,10.5,9.01,37.8,3.27,0.64,8.36,0,0.06,0.7,1.23,1.46,Matches
1633,Álex Martín\Alex-Martin,es ESP,DF,Cádiz,es La Liga,22,1998,29.1,5.45,1.82,0,2.73,1.82,0.91,0,0,0,0,20,5.45,9.09,0.91,29.1,0.91,3.64,0,0.91,0,0,0.91,Matches
1634,Jonas Martin\Jonas-Martin,fr FRA,MF,Rennes,fr Ligue 1,30,1990,68.7,2.41,2.04,0,7.59,1.11,0.37,0,0,0,0,58.5,6.48,6.11,11.5,55.7,2.41,0.19,0,0,0.74,1.11,1.48,Matches
1635,Martinelli\Martinelli,br BRA,FW,Arsenal,eng Premier League,19,2001,23.8,0.62,0,0,2.92,0.15,2.15,0,0,0,0,18.3,3.23,2.92,4.46,18,0.92,0.46,0,0.31,0.15,0.62,0.62,Matches
1636,Lucas Martínez Quarta\Lucas-Martinez-Quarta,ar ARG,DF,Fiorentina,it Serie A,24,1996,46.4,2.91,1.7,0,3.27,2,0.24,0,0,0,0,34.7,4.61,10,8.91,36.8,1.21,1.21,0,0.18,0.91,1.21,0.73,Matches
1637,Emiliano Martínez\Emiliano-Martinez,ar ARG,GK,Aston Villa,eng Premier League,27,1992,24,10.1,3.42,0,3.34,1.29,0,0,0,0,0,13.5,1.42,19.2,3.47,22.9,0,0,4.29,0.18,1.29,0.16,0.08,Matches
1638,Iñigo Martínez\Inigo-Martinez,es ESP,DF,Athletic Club,es La Liga,29,1991,48,3,2.64,0.04,5.14,2.61,0.32,0,0,0,0,34,5.43,11.5,37,9.43,2.86,0.36,0.25,0.21,0.96,0.96,0.75,Matches
1639,Javi Martínez\Javi-Martinez,es ESP,MFFW,Osasuna,es La Liga,20,1999,30.8,0.39,0,0,5.29,1.18,0.59,0,0,0,0,18.6,5.49,7.06,3.53,22.7,3.92,0,0.2,0,0.39,0.59,1.57,Matches
1640,Javi Martínez\Javi-Martinez,es ESP,DFMF,Bayern Munich,de Bundesliga,31,1988,73.5,1.54,1.15,0,7.5,0.77,0.19,0,0,0,0,61,5,9.04,14,54.4,3.65,0.38,0.38,0.19,0.96,0.58,0,Matches
1641,Josep Martinez\Josep-Martinez,es ESP,GK,RB Leipzig,de Bundesliga,22,1998,43,6,1,0,9,3,0,0,0,0,0,35,4,10,8,36,0,0,5,0,5,0,0,Matches
1642,Lautaro Martínez\Lautaro-Martinez,ar ARG,FW,Inter,it Serie A,22,1997,20,0.49,0.04,0.07,6.42,0.81,0.56,0,0,0,0,13.4,4.49,2.53,3.3,15.1,0.81,0.14,0.39,0,0.18,1.16,0.95,Matches
1643,Pablo Martinez\Pablo-Martinez,fr FRA,DF,Nîmes,fr Ligue 1,31,1989,47.2,2.67,2.5,0,4.5,3.83,0,0,0,0,0,32.7,4.83,12.3,39.3,7,3,0.17,0,0.17,2,0.17,0.33,Matches
1644,Gelson Martins\Gelson-Martins,pt POR,MFFW,Monaco,fr Ligue 1,25,1995,36.5,0.23,0,0,6.92,0.23,1.63,0,0,0,0,30.7,3.31,2.73,4.53,30.7,0.81,0.12,0.17,0.06,0.52,0.93,0.99,Matches
1645,Adam Marušić\Adam-Marusic,me MNE,DF,Lazio,it Serie A,27,1992,43.1,5.97,0.76,0.06,5.27,1.27,1.52,0,0,0,0,33.2,8.33,7.58,4.48,36.2,2.18,5.21,0.39,0.09,0.42,1,1.21,Matches
1646,Sylvain Marveaux\Sylvain-Marveaux,fr FRA,MFFW,Lorient,fr Ligue 1,34,1986,37.3,1.36,0.45,0.45,5.45,0,0.45,0,0,0,0,30,2.73,5.91,30.5,5.45,1.36,0.45,0,0,0.45,0.45,0.45,Matches
1647,Marvin\Marvin,es ESP,DFFW,Real Madrid,es La Liga,20,2000,46.7,7.33,0,0,9.33,0.67,2.67,0,0,0,0,38.7,11.3,4,2.67,40.7,0.67,7.33,0,0,0.67,0.67,0.67,Matches
1648,Omar Mascarell\Omar-Mascarell,es ESP,MF,Schalke 04,de Bundesliga,27,1993,42.8,2.24,1.73,0.2,7.76,1.73,0.26,0.51,0.2,0.26,0.05,30.2,5.56,9.34,8.37,33.5,2.04,0,0.1,0.26,0.56,0.46,0.87,Matches
1649,Andrea Masiello\Andrea-Masiello,it ITA,DF,Genoa,it Serie A,34,1986,46.4,1.96,1.44,0,3.75,2.11,0.18,0,0,0,0,33.7,4.95,9.65,8.46,36.2,2.46,0.53,0.18,0.14,0.77,0.74,0.46,Matches
1650,Jordi Masip\Jordi-Masip,es ESP,GK,Valladolid,es La Liga,31,1989,19.8,12.2,3.48,0,1.64,0.4,0,0,0,0,0,8.6,1.32,22.1,0.68,24.9,0,0,3.64,0.24,1,0.12,0.08,Matches
1651,Roberto Massimo\Roberto-Massimo,de GER,DFFW,Stuttgart,de Bundesliga,19,2000,29.6,5.95,0.36,0,7.26,0.48,0.83,0,0,0,0,23.1,7.74,4.76,5.6,22.4,1.31,5.48,0.12,0.24,0.36,0.83,2.98,Matches
1652,Giuseppe Mastinu\Giuseppe-Mastinu,it ITA,FWMF,Spezia,it Serie A,28,1991,30,0,0,0,2.5,0,0,0,0,0,0,20,5,5,27.5,0,0,0,2.5,0,0,0,0,Matches
1653,Arthur Masuaku\Arthur-Masuaku,cd COD,DFFW,West Ham,eng Premier League,26,1993,45.4,3.93,0,0,8.57,1.61,2.95,0,0,0,0,36.2,5.98,7.14,41.6,1.52,1.34,3.93,0.09,0.27,1.25,1.07,2.05,Matches
1654,Jaime Mata\Jaime-Mata,es ESP,FW,Getafe,es La Liga,31,1988,25.3,1.15,0,0,7.88,0.4,1.59,0.04,0.04,0,0,13.7,6.59,6.15,2.74,16.1,3.01,0.4,0.84,0.09,0.53,0.88,1.42,Matches
1655,Juan Mata\Juan-Mata,es ESP,FWMF,Manchester Utd,eng Premier League,32,1988,48.8,2.81,1.05,0.18,8.42,1.23,1.23,1.23,0,1.23,0,42.5,2.98,6.14,43,7.54,0.35,0,0.53,0.18,0.18,2.11,0.88,Matches
1656,Pape Matar Sarr\Pape-Matar-Sarr,sn SEN,MF,Metz,fr Ligue 1,17,2002,51.4,1.07,0.9,0,9.77,2.49,0.34,0.17,0,0.06,0,41.8,4.92,5.71,6.21,43.8,1.41,0,0.11,0.11,1.13,1.41,1.19,Matches
1657,Eliot Matazo\Eliot-Matazo,be BEL,MF,Monaco,fr Ligue 1,18,2002,26,0.29,0.29,0,4.29,0.29,0,0,0,0,0,20,4.86,1.43,3.14,20,2.29,0,0,0,0.57,0.86,0,Matches
1658,Jean-Philippe Mateta\Jean-Philippe-Mateta,fr FRA,FW,Crystal Palace,eng Premier League,23,1997,18.8,1.6,0,0,9.6,0,0.4,0,0,0,0,12.8,4.8,2.8,2.4,10.8,2.4,0,0.4,0.4,0.4,0.8,1.2,Matches
1659,Jean-Philippe Mateta\Jean-Philippe-Mateta,fr FRA,FW,Mainz 05,de Bundesliga,23,1997,20.2,2.52,0,0.09,5.86,0.18,0.36,0.09,0.09,0,0,15.1,4.68,2.88,4.14,14.1,1.89,0,0.72,0.09,0.27,0.09,1.17,Matches
1660,Nemanja Matić\Nemanja-Matic,rs SRB,MF,Manchester Utd,eng Premier League,31,1988,76.5,2.76,2.52,0.08,10.7,2.68,0.49,0,0,0,0,66.4,5.37,7.48,66.6,10.1,1.54,0.24,0,0.24,0.33,1.54,0.89,Matches
1661,Joël Matip\Joel-Matip,cm CMR,DF,Liverpool,eng Premier League,28,1991,67.3,1.17,1.17,0.13,5.32,0.91,0,0,0,0,0,53.4,6.49,8.57,9.48,54,2.99,0,0,0,0.52,1.04,0.65,Matches
1662,Rabbi Matondo\Rabbi-Matondo,wls WAL,FWMF,Schalke 04,de Bundesliga,19,2000,16.7,0,0,0,5.42,0.83,0.42,0,0,0,0,12.9,2.5,1.25,3.75,11.7,0.83,0,0,0,0,0,1.67,Matches
1663,Ryder Matos\Ryder-Matos,br BRA,MF,Udinese,it Serie A,27,1993,70,0,0,0,10,10,20,0,0,0,0,40,0,30,0,60,10,0,0,0,10,0,0,Matches
1664,Henning Matriciani\Henning-Matriciani,de GER,DF,Schalke 04,de Bundesliga,20,2000,16.7,0,0,0,6.67,0,0,0,0,0,0,10,3.33,3.33,0,16.7,0,0,0,0,3.33,3.33,0,Matches
1665,Chrislain Matsima\Chrislain-Matsima,fr FRA,DF,Monaco,fr Ligue 1,18,2002,66.7,3.08,1.79,0,3.85,2.82,0.51,0,0,0,0,56.9,5.64,7.18,4.1,60.8,2.05,1.28,0.26,0.26,0.77,0,1.54,Matches
1666,Federico Mattiello\Federico-Mattiello,it ITA,DF,Spezia,it Serie A,25,1995,87.5,17.5,0,0,10,2.5,2.5,0,0,0,0,45,22.5,37.5,42.5,40,0,17.5,2.5,0,0,0,5,Matches
1667,Neal Maupay\Neal-Maupay,fr FRA,FWMF,Brighton,eng Premier League,23,1996,21.5,2.04,0.22,0.07,6.02,0.5,0.39,0,0,0,0,17.8,3.12,2.58,4.41,16.7,0.72,0.25,0.61,0.04,0.36,1.22,0.86,Matches
1668,Tony Mauricio\Tony-Mauricio,fr FRA,MF,Lens,fr Ligue 1,26,1994,51.6,9.46,3.39,0,11.3,4.29,1.25,5.54,2.32,1.96,0.36,43,5.89,12.1,49.5,9.11,1.61,0.36,0.18,0,0.54,2.32,2.5,Matches
1669,Stephy Mavididi\Stephy-Mavididi,eng ENG,FWMF,Montpellier,fr Ligue 1,22,1998,21.9,0.71,0.04,0.13,4.65,0.27,0.84,0,0,0,0,16.9,3.76,1.95,3.41,17.2,1.02,0.35,0.35,0.09,0.49,0.58,1.42,Matches
1670,Konstantinos Mavropanos\Konstantinos-Mavropanos,gr GRE,DF,Stuttgart,de Bundesliga,22,1997,56.4,8.53,2.15,0,7.06,3.74,0.31,0.06,0,0,0,39.9,9.75,15.3,9.08,44.7,3.07,6.32,0.43,0.18,0.86,2.64,1.35,Matches
1671,Eric Maxim Choupo-Moting\Eric-Maxim-Choupo-Moting,cm CMR,FWMF,Bayern Munich,de Bundesliga,31,1989,23.7,0.44,0,0.11,7.69,0,0.11,0,0,0,0,18.4,4.62,1.21,4.07,17.3,0.99,0.11,0.77,0.11,0,1.1,0.66,Matches
1672,Borja Mayoral\Borja-Mayoral,es ESP,FW,Real Madrid,es La Liga,23,1997,16.7,0,0,0,3.33,3.33,0,0,0,0,0,10,3.33,3.33,3.33,13.3,0,0,0,0,0,0,3.33,Matches
1673,Borja Mayoral\Borja-Mayoral,es ESP,FW,Roma,it Serie A,23,1997,19.5,1.74,0.12,0,5.35,0.81,0.47,0,0,0,0,14.7,3.43,3.2,4.3,15,0.7,0.12,0.41,0,0.12,0.58,0.52,Matches
1674,Youssef Maziz\Youssef-Maziz,fr FRA,MFFW,Metz,fr Ligue 1,22,1998,33.8,7.24,2.76,0,7.59,1.03,1.03,2.07,0.69,0.69,0.34,27.2,5.86,7.93,4.48,34.8,0.69,0,0,0,1.03,2.41,1.38,Matches
1675,Antonio Mazzotta\Antonio-Mazzotta,it ITA,DF,Crotone,it Serie A,30,1989,15,3.33,1.67,0,3.33,1.67,1.67,0,0,0,0,10,1.67,6.67,13.3,3.33,0,1.67,0,0,0,1.67,0,Matches
1676,Kevin Mbabu\Kevin-Mbabu,ch SUI,DF,Wolfsburg,de Bundesliga,25,1995,46.3,10.3,0.22,0,6.81,1.37,3.02,0,0,0,0,29,12.5,15.1,6.54,36.1,2.58,10.1,0,0.27,1.48,2.2,3.41,Matches
1677,Kylian Mbappé\Kylian-Mbappe,fr FRA,FW,Paris S-G,fr Ligue 1,21,1998,37.1,2.05,0.23,0.15,5.83,0.57,2.58,0.57,0.19,0.04,0,32.9,4.02,2.2,7.58,30.3,0.34,0.64,0.15,0.08,0.45,1.48,1.67,Matches
1678,Ibrahima Mbaye\Ibrahima-Mbaye,sn SEN,DF,Bologna,it Serie A,25,1994,35,8.33,0.63,0,6.25,0.42,0.42,0,0,0,0,27.1,9.17,7.08,3.54,28.3,1.88,7.71,0,0,0.63,0.83,1.67,Matches
1679,Jean-Manuel Mbom\Jean-Manuel-Mbom,de GER,MFDF,Werder Bremen,de Bundesliga,20,2000,26.1,2.09,0.08,0,6.9,0.78,1.09,0,0,0,0,16.5,5.5,6.2,3.02,19.8,1.32,2.02,0.23,0.08,1.32,0.47,1.01,Matches
1680,Nathanael Mbuku\Nathanael-Mbuku,fr FRA,MFFW,Reims,fr Ligue 1,18,2002,22.8,0.98,0.2,0.28,5.28,0.65,0.85,0.49,0.28,0.08,0,17.6,2.85,3.29,19.9,1.99,0.65,0.16,0.2,0.16,0.33,0.98,0.65,Matches
1681,James McArthur\James-McArthur,sct SCO,MF,Crystal Palace,eng Premier League,32,1987,44.6,2.58,1.04,0,8.59,0.92,0.43,0,0,0,0,32.1,6.2,8.9,12.1,30.9,2.45,0.49,0.18,0.18,0.92,1.41,1.35,Matches
1682,Oliver McBurnie\Oliver-McBurnie,sct SCO,FW,Sheffield Utd,eng Premier League,24,1996,28.3,0.68,0.07,0.2,12.1,0.07,0.2,0,0,0,0,13.7,7.28,7.96,1.56,15.4,3.74,0,0.54,0.14,0.61,0.82,1.36,Matches
1683,Alex McCarthy\Alex-McCarthy,eng ENG,GK,Southampton,eng Premier League,30,1989,26.6,9.03,3.33,0,4.57,1.13,0,0,0,0,0,16.8,1.2,17.7,5.1,24.7,0.1,0,4.2,0.27,1.07,0.23,0.07,Matches
1684,James McCarthy\James-McCarthy,ie IRL,MF,Crystal Palace,eng Premier League,29,1990,34.6,1.54,0.88,0,5.71,1.65,0.55,0.66,0.44,0.11,0.11,20.7,5.38,10.1,9.78,23.5,1.98,0,0.11,0,0.88,0.77,1.32,Matches
1685,John McGinn\John-McGinn,sct SCO,MF,Aston Villa,eng Premier League,25,1994,35.8,1.95,1,0.22,6.81,2.32,0.81,0.27,0.05,0.14,0,24.4,4.46,8.97,28.9,6.76,1.24,0.16,0.05,0.38,0.73,1.46,0.89,Matches
